Project Name,Package Name,Type Name,Method Name,Code Smell
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testRestoreFromXML,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Method
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,doVisitTypes,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testVisitPackages,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testVisitPackages,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testVisitPackages,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testVisitPackages,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiDescriptionTests,testDSpiPkg,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,assertFilterStore,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,_testAnnotateStoreFromLocalFile,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testNonExistantProblem,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testRemoveFilter,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testRemoveFilter,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testAddFilterFromFilter,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testAddFilterFromFilter,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testAddFilterFromProblem,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testAddFilterFromProblem,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiFilterStoreTests,testAnnotateStoreFromBundle,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveElementHandleInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveElementStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testRemoveNonExistentType,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testRemoveNonExistentTypeEmptyCache,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeStringInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeElementInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeElementInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeElementInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeElementInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiModelCacheTests,testAddRemoveMemerTypeElementInfo,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ApiTypeContainerTests,doTestPackageNames,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,BadClassfileTests,testSearchEngine,Long Method
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,BadClassfileTests,testTagScanner,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,BadClassfileTests,testTagScanner,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,getTypeName,Missing default
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,findMemberReference,Complex Method
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,findMemberReference,Long Parameter List
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,testCompileClassWorkspace,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,testCompileClassWorkspace,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ClassFileScannerTests,testScanInnerClass,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ComponentManifestTests,testComponentManifest,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ComponentManifestTests,testComponentManifest,Magic Number
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ElementDescriptorTests,testMethodParamsEq,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ElementDescriptorTests,testMethodParamsEq,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ElementDescriptorTests,testMethodParamsNonEq,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ElementDescriptorTests,testMethodParamsNonEq,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,ElementDescriptorTests,testMethodDiffParamsNonEq,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testBug212276,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleInnerStaticTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleInnerStaticTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testSingleInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiNestedInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiInnerTypeDefaultPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeMultiInnerTypeDefatulPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeMultiInnerTypeDefatulPackage,Long Statement
eclipse.pde.ui-20110705_j7beta,org.eclipse.pde.api.tools.model.tests,TagScannerTests,testMultiTypeMultiInnerTypeDefatulPackage,Long Statement
